CCAA;SEXO;EDAD;P4_1;P4_2;P4_3;P4_4;P4_5;P4_6;P4_7;P4_8;P5;P17E;P17F;ECIVIL;P19;P20;P21;P22;P22A;SIMPATIA;ESCIDEOL;RECUVOTOG;CERCANIA;ESCUELA;NIVELESTENTREV;RELIGION;PRACTICARELIG6;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL;SINCERIDAD
9;1;54;4;5;2;4;2;5;2;5;2;1;2;1;0;1;1;1;0;0;4;901;901;3;13;5;0;1;1;1;1;3;1
16;2;37;5;4;2;4;4;5;4;2;4;1;3;2;0;1;2;1;0;0;1;0;8;3;13;5;0;1;3;3;5;5;1
11;2;38;1;1;2;1;4;4;5;2;1;1;2;1;0;1;2;1;0;0;4;2;1;3;9;2;1;1;1;4;3;3;1
4;1;38;5;4;4;4;4;4;1;2;2;0;0;2;1;1;1;2;2;0;3;21;8;3;4;6;0;1;1;8;4;12;1
1;1;22;2;5;4;4;5;4;5;5;2;2;4;2;0;1;1;1;0;0;5;3;28;3;4;4;0;1;1;9;5;12;1
1;1;34;2;1;1;1;4;4;2;2;1;0;0;2;2;1;1;1;0;9997;5;0;9997;3;6;2;2;1;1;10;5;12;1
12;2;51;2;2;2;2;2;5;2;5;2;1;4;5;0;97;2;1;0;2;8;0;2;3;4;2;3;1;1;5;5;12;2
5;1;50;5;5;5;9;2;5;4;2;2;1;2;1;0;1;1;1;0;0;3;0;1;3;13;6;0;1;1;2;1;3;2
13;2;62;4;2;2;2;4;5;2;5;1;1;1;1;0;1;2;1;0;9998;3;1;1;3;11;2;2;1;1;3;1;3;1
1;2;51;2;4;1;2;4;5;4;2;2;1;1;1;0;1;2;1;0;1;5;8996;1;3;5;2;2;1;1;9;5;4;1
8;1;51;2;2;4;2;2;4;5;2;2;2;4;2;0;1;1;2;2;0;5;1;1;3;11;2;3;1;1;2;3;3;1
7;1;78;2;2;1;1;4;4;5;4;1;1;1;1;0;1;1;1;0;0;10;3;3;3;8;1;4;2;0;0;4;3;2
14;2;47;4;5;4;4;4;4;2;1;2;1;1;1;0;1;2;1;0;9997;5;0;9997;3;11;2;3;1;1;2;3;3;2
3;1;35;4;4;4;4;2;4;2;2;2;2;4;2;0;2;1;2;2;0;4;1;1;3;13;2;1;1;1;3;3;5;1
1;1;69;2;1;4;2;2;2;4;1;2;1;1;1;0;1;1;1;0;0;2;1;901;3;14;2;2;1;1;2;1;1;1
13;1;62;2;5;4;2;4;5;4;2;2;1;1;1;0;1;1;1;0;0;8;1;1;3;7;5;0;1;1;1;2;3;1
9;2;49;4;2;2;2;4;4;2;1;2;0;0;3;4;1;2;2;4;0;3;1;1;3;7;6;0;1;1;5;4;12;1
10;2;39;5;1;5;5;5;5;1;4;5;1;4;2;0;1;2;1;0;1;1;1;9999;3;15;6;0;4;0;0;4;3;2
13;1;45;4;2;2;4;4;2;2;1;4;2;4;2;0;1;1;1;0;0;5;0;9997;3;11;2;3;1;2;2;4;3;1
11;1;68;4;5;2;2;4;4;2;4;1;1;2;1;0;1;1;1;0;1;4;2;1;3;11;1;5;1;1;2;1;3;2
11;1;76;2;2;2;1;2;8;8;1;1;1;1;1;0;1;1;1;0;0;8;2;2;3;6;1;5;2;0;0;3;3;2
12;2;59;4;5;4;4;4;5;5;4;4;0;0;5;4;1;2;2;4;0;5;1201;1201;3;9;2;3;1;1;3;2;3;1
13;1;46;2;4;5;2;2;4;2;2;2;1;2;1;0;1;1;1;0;0;7;1;2;3;11;2;1;1;1;2;3;3;1
9;2;36;2;1;1;1;4;4;4;2;2;1;1;1;0;1;2;1;0;0;10;0;3;3;7;3;6;1;1;4;2;3;1
1;2;65;4;2;5;4;4;4;4;2;2;0;0;4;4;1;2;2;4;0;3;21;8;3;11;4;0;2;0;0;4;4;1
13;2;19;2;1;1;5;4;4;5;4;5;0;0;2;2;1;2;2;2;9997;5;0;9998;3;6;3;2;6;0;0;1;3;2
11;2;64;2;2;4;4;4;2;5;2;2;0;0;4;2;1;2;2;2;0;1;0;9998;3;2;1;4;7;0;0;6;98;1
16;1;59;1;1;1;1;1;1;5;4;1;2;4;2;0;1;1;1;0;0;10;2;2;3;10;2;2;4;0;0;5;3;1
12;1;33;4;4;2;1;5;4;2;4;2;2;4;2;0;1;1;1;0;9997;5;1;9997;3;4;5;0;1;1;4;4;3;2
10;1;81;2;9;5;5;1;5;5;5;1;0;0;5;1;99;1;2;1;0;10;2;2;3;15;1;1;2;0;0;5;99;2
1;2;50;4;4;4;4;4;4;2;2;4;0;0;2;4;1;2;2;4;0;1;1;1;3;6;5;0;4;0;0;6;3;1
7;1;29;2;2;1;1;5;5;1;2;2;1;4;2;0;1;1;1;0;0;6;0;3;3;7;6;0;1;1;9;3;12;1
1;2;27;5;1;4;1;2;5;5;4;4;1;4;2;0;1;2;1;0;0;98;0;9998;3;4;2;3;8;0;0;8;98;1
16;2;42;2;1;1;2;2;5;5;4;1;1;2;1;0;98;2;1;0;0;5;0;9998;3;2;1;6;6;0;0;6;98;2
7;1;62;2;2;2;2;2;4;4;2;1;1;1;1;0;1;1;1;0;9999;6;9999;9999;3;10;2;5;1;1;99;9;3;3
1;2;24;1;2;1;1;2;2;4;4;1;0;0;2;2;1;2;2;1;0;1;0;1;3;7;2;3;1;5;5;2;5;1
9;1;45;4;2;1;1;5;5;2;1;1;1;1;1;0;1;1;1;0;0;3;21;21;3;12;4;0;1;1;2;1;3;1
3;1;66;9;2;2;4;4;4;9;4;5;0;0;3;2;1;1;2;5;9;1;1;9999;3;4;5;0;2;0;0;5;5;2
9;1;80;1;2;2;2;5;5;5;1;1;1;2;1;0;1;1;1;0;9997;5;0;6;3;9;4;0;2;0;0;2;96;1
12;1;29;4;5;2;1;5;5;5;2;2;0;0;2;2;1;1;2;4;0;4;21;21;3;10;3;9;1;1;9;3;3;2
12;1;39;2;1;2;2;2;4;4;1;1;1;1;1;0;1;1;1;0;0;1;21;8;3;7;6;0;1;1;2;2;3;2
1;1;57;2;2;2;4;4;4;4;1;2;1;1;1;0;1;1;1;0;0;4;3;9997;3;8;4;0;1;3;1;1;3;2
14;1;39;1;4;4;1;4;4;4;4;1;1;2;1;0;1;1;1;0;0;6;0;3;3;4;5;0;4;0;0;5;98;1
6;1;67;2;1;2;2;1;4;5;2;1;1;2;1;0;1;1;1;0;1;5;1;9997;3;7;2;3;1;1;8;4;3;2
5;1;65;1;1;1;1;5;4;1;1;1;1;2;1;0;1;1;1;0;0;7;0;2;3;9;6;0;2;0;0;1;5;1
16;2;76;4;4;2;2;4;4;1;2;2;1;1;1;0;1;2;1;0;9997;99;0;1601;3;2;2;1;2;0;0;4;12;1
2;2;51;4;5;4;2;5;5;5;2;2;1;4;5;0;1;2;1;0;0;8;3;3;3;9;2;3;1;1;4;4;3;1
1;2;22;4;5;5;4;4;5;1;2;2;2;4;2;0;1;2;1;0;0;3;0;1;3;7;1;4;6;0;0;2;3;2
7;1;49;4;4;2;2;2;4;4;2;2;1;2;1;0;1;1;1;0;0;6;2;2;3;7;5;0;1;1;2;3;12;2
8;2;27;5;2;2;2;4;2;1;2;2;2;4;2;0;1;2;1;0;0;1;21;21;3;13;6;0;6;0;0;3;3;2
7;2;67;5;1;4;4;5;5;5;1;2;1;2;1;0;1;2;1;0;0;5;1;1;3;9;4;0;2;0;0;3;3;1
1;2;68;4;2;2;2;5;5;4;2;2;1;2;1;0;1;2;1;0;0;3;1;1;3;9;4;0;2;0;0;4;4;1
10;1;52;1;2;1;1;4;5;5;1;1;1;2;1;0;1;1;1;0;0;5;3;28;3;6;6;0;1;9;99;6;96;1
16;2;52;1;5;4;2;4;5;2;2;2;2;4;2;0;1;2;1;0;9997;5;1601;1601;3;7;6;0;1;3;4;1;3;2
5;2;34;4;1;4;4;4;4;4;2;4;0;0;2;4;1;2;2;4;9997;4;0;1;3;10;1;3;1;1;4;5;4;2
8;2;75;5;4;1;1;1;5;5;1;5;1;1;1;0;1;2;1;0;0;4;1;1;3;4;2;2;2;0;0;2;3;2
12;1;47;4;2;2;4;4;4;4;5;2;1;1;1;0;1;1;1;0;0;5;2;2;3;12;1;4;1;1;2;2;3;1
8;2;77;1;4;2;1;4;5;2;5;1;0;0;3;5;1;2;2;5;0;1;1;1;3;4;2;4;2;0;0;5;5;1
14;2;69;4;1;4;5;2;4;2;2;2;1;4;5;0;1;2;1;0;0;3;21;9;3;6;5;0;2;0;0;2;3;2
10;1;35;4;2;2;4;5;8;2;2;2;1;2;1;0;1;1;1;0;0;2;21;21;3;13;6;0;1;3;2;3;3;2
12;2;55;4;4;4;2;4;4;4;2;2;1;1;1;0;1;2;1;0;0;7;2;2;3;13;2;2;4;0;0;3;2;2
13;1;61;4;2;4;4;1;2;4;1;2;0;0;5;1;1;1;1;0;2;10;0;8995;3;12;1;5;4;0;0;6;3;1
9;2;32;5;5;5;5;5;5;1;1;2;1;4;2;0;2;2;1;0;0;2;1;1;3;14;6;0;1;1;2;2;4;1
5;2;32;5;1;2;5;4;5;1;1;5;1;4;2;0;3;2;1;0;0;1;0;4;3;13;6;0;6;0;0;3;4;2
16;1;65;2;1;1;2;2;5;5;2;2;1;1;1;0;1;1;1;0;0;1;1602;1602;3;7;2;1;2;0;0;3;3;1
7;2;75;2;2;2;2;2;2;4;2;2;0;0;3;5;98;2;2;5;9997;98;9998;9997;3;4;1;5;3;0;0;6;98;2
16;2;21;1;4;4;4;4;1;4;1;1;2;4;2;0;1;2;2;2;1;3;1;1;3;6;6;0;6;0;0;8;5;1
12;2;31;4;4;2;2;5;4;1;1;5;1;2;1;0;3;2;1;0;0;1;21;21;3;6;6;0;4;0;0;3;4;1
10;2;29;5;5;2;5;5;8;2;1;2;2;4;2;0;1;2;1;0;0;3;1;9997;3;10;6;0;1;1;2;4;3;2
11;1;29;4;4;5;5;1;2;4;2;2;0;0;2;4;2;1;2;4;0;1;0;28;3;4;5;0;4;0;0;6;4;1
4;2;37;5;2;4;4;4;4;4;1;4;1;2;1;0;1;2;1;0;0;7;2;2;3;11;2;2;1;1;2;3;3;2
8;1;24;2;4;4;1;5;5;4;1;4;0;0;2;4;1;1;2;4;0;4;9999;1;3;10;2;2;1;1;3;3;3;2
1;1;22;1;5;2;5;2;4;5;4;2;2;4;2;0;3;1;1;0;0;3;0;1;3;6;4;0;6;0;0;4;12;2
10;1;52;2;2;2;2;2;5;5;2;1;1;1;1;0;1;1;1;0;0;4;0;2;3;9;2;2;1;1;3;4;12;2
14;2;24;5;2;2;2;2;5;5;1;2;2;4;2;0;1;2;1;0;9999;99;0;9999;3;7;9;0;1;1;4;4;3;2
10;2;87;2;5;1;2;5;5;5;4;2;0;0;3;5;1;2;2;2;0;7;2;2;3;5;1;5;2;0;0;5;3;1
2;2;58;4;2;4;2;2;5;4;1;1;0;0;2;2;1;2;2;2;0;4;1;1;3;7;1;6;4;0;0;6;3;2
12;2;32;2;5;2;2;5;4;5;2;2;0;0;2;1;3;2;2;4;0;1;0;9997;3;10;2;2;1;1;3;6;3;1
16;1;66;2;2;4;2;2;4;4;2;2;0;0;2;2;1;1;1;0;0;1;9999;1602;3;2;5;0;2;0;0;5;4;2
13;1;51;4;4;5;1;4;5;4;1;1;2;4;5;0;1;1;1;0;9997;3;21;9997;3;11;4;0;1;1;2;4;3;1
9;2;80;1;5;1;1;5;5;5;5;1;0;0;3;5;1;2;2;5;9999;5;0;9997;3;2;1;5;2;0;0;4;4;1
1;2;61;4;5;5;4;5;5;4;2;1;2;4;5;0;1;2;1;0;0;5;1;1;3;10;4;0;1;1;1;4;5;1
2;1;83;1;2;2;1;2;2;4;1;1;1;1;1;0;98;1;1;0;0;8;2;201;3;2;1;5;2;0;0;5;12;2
11;2;65;4;1;4;2;2;4;4;1;2;1;1;1;0;1;2;1;0;0;5;1;1;3;7;5;0;4;0;0;3;3;1
7;1;74;4;5;4;5;4;4;5;5;4;0;0;2;5;1;1;2;5;9997;98;0;9997;3;6;6;0;2;0;0;6;4;1
13;1;48;2;5;1;2;5;5;5;1;1;1;1;1;0;1;1;1;0;2;6;8996;2;3;14;1;3;1;1;2;2;2;2
10;1;53;4;5;1;1;4;5;5;2;1;1;1;1;0;1;1;1;0;0;6;3;3;3;6;4;0;1;1;1;3;5;2
9;1;32;5;1;4;5;5;5;1;1;4;1;2;1;0;1;1;1;0;0;4;8995;9997;3;15;4;0;1;3;2;2;3;2
1;2;52;4;5;5;8;5;5;5;1;5;0;0;5;4;1;2;2;5;2;7;2;2;3;7;2;1;4;0;0;4;3;2
9;2;32;2;4;1;2;2;4;4;2;1;1;2;1;0;1;2;1;0;0;4;901;901;3;10;6;0;1;3;2;2;3;2
13;2;63;2;2;4;1;2;5;4;1;4;1;2;1;0;1;2;1;0;0;1;8995;8;3;7;5;0;1;1;4;3;12;1
9;2;62;4;1;4;4;2;5;5;1;4;2;4;2;0;1;2;1;0;901;3;901;9998;3;9;6;0;2;0;0;4;4;1
1;2;48;1;1;5;1;2;1;5;1;1;1;3;4;0;1;2;1;0;9997;5;0;9997;3;4;6;0;8;0;0;5;12;2
16;1;86;2;5;2;2;2;2;5;2;1;0;0;3;2;1;1;2;2;0;8;0;2;3;11;2;2;2;0;0;4;3;1
16;2;60;4;2;4;2;4;5;2;2;4;0;0;2;5;1;2;2;5;0;1;1;21;3;4;4;0;1;1;8;5;4;2
13;2;66;4;1;2;2;2;4;5;1;2;1;1;1;0;1;2;1;0;0;3;1;8;3;9;2;3;7;0;0;2;5;1
1;1;53;5;1;5;2;2;1;5;1;5;0;0;5;2;1;1;2;2;0;8;0;3;3;4;5;0;1;1;5;4;3;2
1;2;52;1;4;4;1;4;5;4;1;4;0;0;4;4;1;2;2;4;0;1;0;1;3;11;2;1;1;1;9;6;11;1
17;2;77;4;2;1;1;2;5;5;2;1;1;1;1;0;1;2;1;0;0;10;2;2;3;2;1;5;2;0;0;4;98;1
12;2;68;2;2;1;1;5;5;5;1;1;1;1;1;0;1;2;1;0;0;8;2;2;3;7;1;4;2;0;0;2;2;1
10;1;64;2;4;2;2;2;4;4;4;2;1;1;1;0;97;1;1;0;9997;99;8996;9997;3;1;2;2;2;0;0;5;12;1
11;1;36;4;1;4;4;4;5;2;1;2;1;4;2;0;1;1;1;0;9997;3;0;8;3;7;4;0;4;0;0;4;5;1
9;2;63;4;4;4;2;2;4;5;2;4;0;0;5;4;1;2;2;4;0;10;0;6;3;10;4;0;1;2;5;4;5;1
9;2;25;5;2;5;5;4;5;1;2;4;2;4;2;0;3;2;1;0;0;2;1602;9997;3;13;4;0;1;1;3;3;5;2
13;2;32;1;2;2;2;2;4;2;2;2;1;4;2;0;1;2;1;0;0;6;2;2;3;10;2;1;1;1;2;1;2;1
13;2;76;4;1;4;2;2;4;5;4;4;0;0;5;4;1;2;2;4;0;3;1;1;3;6;2;4;2;0;0;3;3;1
4;1;75;4;5;5;2;2;2;2;2;2;0;0;2;4;1;1;2;2;0;3;1;1;3;6;6;0;2;0;0;5;4;1
10;2;37;4;3;2;2;1;2;2;2;4;1;4;2;0;1;2;1;0;3;7;2;3;3;10;5;0;1;1;3;1;3;1
1;1;66;2;5;4;4;2;5;1;1;5;1;96;1;0;99;1;1;0;8995;5;21;8995;3;11;5;0;2;0;0;5;12;1
5;2;70;2;5;2;1;5;4;2;2;2;0;0;5;5;1;2;2;9;9998;99;9999;9999;3;6;3;5;2;0;0;6;5;1
6;2;57;5;5;4;4;2;5;2;2;4;2;4;2;0;1;2;1;0;0;6;2;2;3;11;2;3;1;1;2;1;3;1
13;1;36;2;4;4;4;5;5;5;2;2;0;0;2;2;1;1;2;2;9997;5;3;9997;3;13;1;5;1;1;4;4;5;1
1;1;72;4;2;4;4;2;4;2;1;2;1;1;1;0;1;1;1;0;0;3;1;10;3;9;4;0;2;0;0;3;3;2
1;1;36;4;2;1;1;5;5;2;2;2;2;4;2;0;1;1;1;0;0;8;2;2;3;13;2;1;1;1;2;3;3;1
13;1;71;3;3;3;3;2;3;4;1;1;1;2;1;0;1;1;1;0;8995;5;1;8995;3;4;6;0;2;0;0;4;97;2
13;2;83;5;4;4;1;2;4;8;5;5;0;0;1;5;1;2;1;0;9997;7;0;9997;3;11;1;5;2;0;0;3;3;3
13;2;52;2;2;2;1;4;4;5;2;1;2;4;5;0;1;2;1;0;0;10;2;2;3;11;1;5;1;2;3;5;3;2
15;1;50;2;4;1;1;5;5;5;5;1;1;1;1;0;1;1;1;0;0;7;1501;1501;3;11;2;3;1;1;3;3;4;1
13;1;66;1;4;1;1;1;4;5;5;1;1;1;1;0;1;1;1;0;0;5;1;1;3;4;2;1;2;0;0;9;4;1
4;2;42;4;2;4;4;5;4;1;1;4;2;96;4;0;3;2;1;0;0;3;21;401;3;13;3;3;1;2;1;2;2;2
9;1;68;4;5;4;4;4;5;4;2;1;2;4;2;0;1;1;1;0;2;6;2;2;3;10;2;1;1;3;2;2;3;2
9;2;68;5;2;5;5;2;5;1;2;1;2;4;5;0;1;2;1;0;0;1;21;21;3;14;6;0;2;0;0;4;3;1
13;2;75;1;5;4;2;4;4;5;1;4;1;1;1;0;1;2;2;1;0;8;2;2;3;6;2;4;2;0;0;3;98;2
10;1;24;2;1;2;4;4;5;2;1;1;0;0;2;1;1;1;2;1;9997;4;9998;9997;3;7;5;0;5;0;0;6;5;1
11;1;21;2;5;2;2;5;5;4;1;1;1;4;2;0;1;1;1;0;0;4;8996;1;3;4;6;0;5;0;0;5;3;1
13;1;71;5;4;4;4;2;5;2;2;1;1;2;1;0;1;1;1;0;0;2;1;8;3;14;6;0;2;0;0;2;3;1
13;2;60;2;2;4;2;2;1;2;2;2;1;1;1;0;1;2;2;2;0;3;1;1;3;9;2;1;2;0;0;1;96;2
10;2;71;4;5;4;4;2;5;1;5;1;1;2;1;0;1;2;1;0;0;1;21;9998;3;11;5;0;2;0;0;2;2;1
16;1;50;4;2;1;1;4;4;4;1;1;1;1;1;0;1;1;1;0;2;5;1601;1601;3;11;2;2;1;1;1;2;3;1
5;1;33;1;2;1;1;4;5;4;2;1;1;2;1;0;1;1;1;0;0;4;1;1;3;10;6;0;1;1;4;3;5;2
3;1;80;2;2;1;2;2;4;4;1;1;0;0;3;4;1;1;2;4;0;7;0;2;3;8;2;2;2;0;0;4;3;1
13;2;83;1;9;1;1;5;5;5;5;1;0;0;3;5;1;2;1;0;0;7;3;3;3;5;1;3;2;0;0;4;2;1
15;1;45;5;4;4;2;2;4;1;1;4;2;1;1;0;1;1;2;5;0;10;3;3;3;7;1;5;1;1;7;2;3;1
10;1;55;2;2;4;2;4;4;4;4;1;2;4;4;0;1;1;1;0;9997;1;1;21;3;6;2;2;1;1;9;5;5;2
8;1;45;1;4;1;1;4;4;4;1;1;1;1;1;0;1;1;1;0;0;7;3;5;3;5;2;3;1;1;8;3;3;1
4;2;60;2;4;2;1;4;5;4;1;2;0;0;3;5;1;2;2;5;2;7;2;9998;3;5;1;3;1;2;3;5;3;2
1;2;50;1;1;2;2;4;4;1;1;2;1;1;1;0;1;2;1;0;0;1;1;1;3;4;2;3;4;0;0;5;5;1
16;2;70;5;5;4;4;4;5;1;2;9;1;1;1;0;1;2;1;0;9999;99;0;9997;3;4;6;0;2;0;0;9;5;3
8;1;70;4;2;3;3;2;4;4;2;2;1;3;1;0;1;1;1;0;9999;2;1;9998;3;11;4;0;2;0;0;2;3;1
2;2;66;4;2;2;4;4;4;4;2;1;1;2;1;0;1;2;1;0;0;4;1;1;3;15;6;0;2;0;0;2;3;2
12;1;51;5;4;4;5;5;5;2;2;4;1;2;1;0;1;1;1;0;0;2;21;21;3;9;6;0;1;1;3;2;5;1
15;1;60;2;4;2;2;2;1;4;2;2;1;4;2;0;3;1;1;0;0;2;1;1;3;7;4;0;1;1;3;3;3;2
1;2;73;4;4;4;4;4;5;5;5;2;0;0;5;4;1;2;2;4;0;8;2;2;3;9;1;5;2;0;0;3;3;1
1;1;67;1;1;2;2;2;4;5;1;1;2;4;3;0;1;1;1;0;0;10;2;2;3;4;1;5;1;2;1;4;3;1
9;1;54;5;5;4;2;5;4;4;2;2;2;4;4;0;1;1;1;0;902;6;0;902;3;11;2;2;1;2;1;3;3;1
12;2;26;5;2;4;4;4;5;1;1;4;2;4;2;0;3;2;1;0;0;2;1201;1201;3;13;6;0;1;1;3;5;5;1
14;1;53;2;2;1;1;2;5;5;1;1;2;4;2;0;1;1;1;0;0;10;3;9997;3;13;5;0;1;1;3;2;96;1
16;1;79;8;1;5;5;4;5;5;1;2;0;0;4;4;1;1;2;2;9997;6;8996;9997;3;9;2;1;2;0;0;3;2;1
10;1;60;4;4;4;5;2;5;4;1;2;1;2;1;0;1;1;1;0;0;1;21;9;3;6;4;0;1;1;2;2;96;1
12;1;47;3;5;5;2;8;4;5;1;9;1;2;1;0;1;1;1;0;0;10;0;9997;3;5;4;0;1;1;9;3;12;1
1;2;39;2;4;2;4;2;4;2;2;5;1;4;2;0;1;2;1;0;9998;5;9998;9998;3;5;2;1;1;3;7;6;96;1
13;1;52;4;1;1;2;2;4;5;1;1;1;1;1;0;1;1;1;0;0;5;1;2;3;11;2;3;1;1;1;3;3;1
13;1;44;4;2;2;4;4;4;5;2;2;1;2;1;0;1;1;1;0;1;4;1;1;3;11;5;0;1;1;4;3;4;1
14;2;44;4;2;4;2;2;4;4;2;1;1;4;2;0;1;2;1;0;0;7;2;3;3;11;2;2;1;1;3;3;3;1
9;2;39;5;2;5;4;4;4;2;2;4;0;0;2;4;1;2;2;2;0;3;0;901;3;14;5;0;1;1;2;4;3;1
14;1;68;4;4;2;2;2;5;5;4;4;1;1;1;0;1;1;1;0;0;6;1;2;3;14;1;4;2;0;0;1;3;2
1;2;41;4;2;2;4;4;4;4;2;2;1;1;1;0;1;2;1;0;9997;4;0;9997;3;6;1;4;1;1;5;2;5;1
1;2;72;2;5;4;2;4;5;5;2;1;1;1;1;0;1;2;1;0;0;6;2;2;3;11;1;3;2;0;0;3;3;1
10;2;57;5;5;5;2;5;4;2;2;1;1;2;1;0;1;2;1;0;0;8;21;21;3;11;5;0;1;1;2;1;3;2
9;2;32;4;5;5;5;5;5;2;1;2;2;4;2;0;1;2;1;0;0;2;21;21;3;13;6;0;1;1;2;4;3;2
13;2;49;5;5;5;5;1;5;2;2;4;0;0;2;4;2;2;2;2;0;1;9998;8995;3;9;6;0;1;1;3;4;4;2
10;2;31;2;2;1;1;4;4;5;1;2;1;2;1;0;1;2;1;0;0;5;0;9997;3;10;3;5;7;0;0;5;98;2
1;1;72;2;5;5;1;2;4;2;2;2;1;2;1;0;1;1;1;0;0;7;2;3;3;12;2;2;2;0;0;5;3;1
1;1;45;4;1;2;4;4;5;2;2;2;1;1;1;0;1;1;1;0;0;1;8996;8;3;12;6;0;1;1;2;4;5;1
1;2;29;2;1;4;1;1;4;4;2;4;0;0;2;2;1;2;2;4;0;4;0;9998;3;4;3;1;6;0;0;4;3;1
9;1;60;4;2;4;4;2;4;4;1;1;2;4;5;0;1;1;2;2;9998;7;2;2;3;6;2;1;2;0;0;3;3;1
13;1;51;4;4;1;2;4;4;4;2;2;1;1;1;0;1;1;1;0;0;10;2;3;3;12;2;1;1;1;2;2;3;1
2;2;56;4;2;2;2;2;5;4;1;2;1;3;2;0;1;2;1;0;0;2;21;21;3;9;5;0;1;2;1;2;3;2
14;2;62;2;4;4;1;2;4;5;5;2;1;1;1;0;1;2;1;0;3;8;9999;3;3;5;2;3;1;1;5;4;3;1
9;1;35;4;4;4;4;5;2;2;1;2;1;4;2;0;3;1;1;0;0;3;1;9997;3;7;4;0;1;1;3;3;12;2
13;1;63;4;1;4;2;2;4;4;1;1;0;0;2;4;1;1;2;2;0;7;2;2;3;10;1;5;1;1;4;2;3;1
12;1;48;4;4;4;2;4;4;5;3;2;0;0;2;2;2;1;2;2;9997;5;0;9998;3;7;4;0;8;0;0;6;12;1
18;1;30;5;4;4;2;4;5;4;1;4;0;0;2;4;1;1;2;2;9997;3;0;1;3;6;6;0;1;1;3;1;12;2
9;2;24;4;1;4;4;5;4;5;5;4;2;4;2;0;1;2;1;0;0;10;0;9998;3;10;3;3;1;1;4;5;3;1
14;1;46;1;1;4;1;2;4;4;1;1;1;1;1;0;1;1;1;0;0;3;1;1;3;6;2;1;1;1;3;3;3;2
1;2;31;2;4;2;4;4;4;2;1;4;1;4;2;0;1;2;1;0;0;3;1;21;3;13;2;1;1;1;2;4;4;1
9;2;55;4;5;5;2;5;5;5;2;4;1;4;5;0;96;2;1;0;901;1;901;901;3;6;9;0;1;1;4;3;3;2
9;2;37;2;4;2;2;4;5;5;2;1;2;4;2;0;1;2;1;0;9997;7;6;3;3;7;6;0;4;0;0;5;3;1
13;1;48;5;4;2;1;4;4;4;2;2;1;1;1;0;1;1;1;0;9997;5;0;9997;3;11;4;0;1;1;3;1;2;1
10;1;19;2;5;8;5;5;5;5;2;1;0;0;2;8;1;1;2;1;0;1;0;9997;3;2;6;0;1;1;7;5;97;1
13;2;72;5;5;4;5;4;4;5;4;5;0;0;5;4;3;2;2;4;9997;10;9998;8995;3;11;1;5;4;0;0;6;4;3
13;1;60;4;5;2;2;2;4;4;1;4;0;0;2;2;1;1;2;8;9997;5;2;9997;3;6;9;0;1;1;8;2;5;2
1;1;45;2;4;1;4;5;5;5;1;1;1;3;2;0;1;1;1;0;0;5;0;9997;3;11;2;4;1;1;1;1;96;1
1;2;26;4;4;5;5;5;5;2;2;4;1;4;2;0;1;2;1;0;0;3;1;4;3;13;4;0;1;1;2;4;5;1
1;1;37;4;4;4;4;1;5;4;1;1;0;0;2;4;1;1;2;4;9999;5;2;9999;3;11;6;0;1;1;3;3;12;2
15;2;27;4;5;2;4;5;5;2;4;5;1;3;2;0;1;2;1;0;0;4;0;9998;3;15;2;2;1;1;2;4;4;2
1;2;38;5;2;4;4;2;4;5;2;4;0;0;2;4;1;2;2;4;0;4;1;1;3;15;6;0;1;1;2;4;12;1
13;2;50;1;1;1;2;2;5;5;1;4;1;2;1;0;1;2;1;0;0;7;2;2;3;10;1;4;4;0;0;3;4;2
3;1;63;4;2;4;4;2;4;2;2;2;1;2;1;0;1;1;1;0;0;3;21;21;3;11;6;0;1;1;3;3;3;1
10;2;48;4;2;2;2;4;4;1;2;2;1;1;1;0;1;2;1;0;0;3;21;1001;3;14;1;4;1;1;2;3;3;2
9;2;55;5;4;2;5;5;5;2;2;2;1;1;1;0;1;2;1;0;0;2;901;901;3;9;4;0;4;0;0;2;3;2
12;1;27;5;1;4;4;1;4;2;1;1;1;4;2;0;1;1;1;0;0;5;8996;5;3;7;6;0;1;1;3;4;3;1
5;1;80;2;2;1;1;2;4;5;2;1;1;1;1;0;1;1;1;0;1;5;1;1;3;6;2;1;2;0;0;5;3;1
13;2;28;2;2;2;5;5;5;1;2;5;1;2;1;0;3;2;1;0;0;3;1;21;3;10;4;0;1;1;2;4;4;1
1;1;70;1;5;4;4;1;5;2;1;1;1;1;1;0;1;1;9;1;9997;99;0;9997;3;4;2;2;1;1;8;5;3;2
9;2;52;2;1;4;1;5;5;5;1;2;1;1;1;0;1;2;1;0;0;6;2;2;3;9;2;2;4;0;0;2;3;1
6;1;51;5;4;4;2;2;5;4;1;2;1;1;1;0;1;1;1;0;0;2;1;1;3;9;5;0;1;9;99;3;5;1
17;2;55;4;2;1;2;4;4;4;2;2;1;1;1;0;1;2;1;0;0;7;2;2;3;11;1;3;1;3;2;1;3;1
12;1;55;5;5;4;5;4;5;5;1;2;1;1;1;0;1;1;2;2;0;3;1201;1201;3;11;5;0;1;1;2;1;3;1
1;1;42;1;1;1;1;2;4;4;5;1;1;2;1;0;1;1;1;0;0;5;0;1;3;4;3;5;4;0;0;6;97;1
12;1;76;1;1;2;2;5;5;4;1;1;1;1;1;0;1;1;1;0;0;1;1;1;3;11;2;2;2;0;0;4;4;2
